id,name,motd,version,slots,difficulty,online_mode,enable_command_block,spawn_monsters,force_gamemode,gamemode,white_list,pvp,allow_flight,allow_nether,spawn_protection,deleted
1,Mundo de Aventuras,Bem-vindo ao nosso servidor! Sobreviva e construa.,1.20.1,20,normal,True,False,True,False,survival,False,True,False,True,16,0
2,Servidor Roleplay Aparecida Rodrigues - EI,Numquam at quis laborum.,1.8,99,hard,False,False,True,True,creative,True,False,True,True,4,0
3,Servidor Survival Vargas Sá S/A,Architecto nobis dicta quos soluta adipisci.,1.8,92,hard,True,True,False,True,creative,True,False,True,False,30,0
4,Servidor Mini-jogos Siqueira - ME,Libero harum laborum aperiam ratione autem.,1.8,13,normal,True,False,False,False,spectator,True,False,False,True,28,0
5,Servidor Survival Freitas e Filhos,Reiciendis libero ipsum sunt.,1.8,34,hard,False,True,True,True,adventure,False,True,True,True,3,0
6,Servidor Roleplay Gomes,Beatae quas in quibusdam facere.,1.8,93,normal,False,False,False,True,survival,True,False,True,False,0,0
7,Servidor Survival Andrade S.A.,Illo eos autem consequatur.,1.8,94,peaceful,False,False,False,True,survival,True,True,False,True,10,0
8,Servidor PvP Mendes,Adipisci totam magnam corrupti architecto.,1.8,68,hard,False,True,True,False,survival,False,True,False,False,1,0
9,Servidor Mini-jogos Azevedo,Et eaque asperiores occaecati ut ipsum facere.,1.8,77,easy,True,True,True,True,adventure,False,False,True,True,9,0
10,Servidor Mini-jogos Lima Fernandes - EI,Similique expedita nobis in labore veritatis.,1.8,41,normal,False,True,True,False,spectator,False,False,True,False,28,0
11,Servidor Mini-jogos Brito,Saepe nostrum corporis excepturi.,1.8,79,hard,False,False,False,True,spectator,False,False,False,False,32,0
12,Servidor Privado Viana,Accusantium quos placeat illum.,1.8,14,normal,True,True,False,False,spectator,False,False,True,True,3,0
13,Servidor Privado Siqueira Ribeiro - ME,Eius ratione amet nulla.,1.8,88,easy,True,False,True,True,spectator,False,True,True,False,17,0
14,Servidor Roleplay Campos,Recusandae corrupti iusto molestiae.,1.8,60,easy,True,True,True,False,spectator,False,True,True,False,22,0
15,Servidor Mini-jogos Santos Dias S.A.,Totam esse illo quam commodi error.,1.8,86,peaceful,True,True,True,True,spectator,True,True,True,False,21,0
16,Servidor Privado Ramos S.A.,Enim fuga officia deserunt illo.,1.8,43,peaceful,True,True,False,True,creative,True,True,True,False,16,0
17,Servidor Mini-jogos Ribeiro,Sapiente nobis enim praesentium laboriosam.,1.8,65,normal,False,False,True,False,spectator,True,True,True,False,27,0
18,Servidor Criativo Lopes Ltda.,Rem iure ab animi.,1.8,85,normal,True,True,False,True,adventure,True,False,True,False,4,0
19,Servidor Skyblock Viana,Laborum repudiandae non totam eaque optio.,1.8,18,hard,False,True,False,False,survival,False,False,False,False,17,0
20,Servidor Survival Teixeira,Voluptatem incidunt facere inventore.,1.8,33,normal,True,True,False,False,creative,True,False,False,True,27,0
21,Servidor Survival da Cruz e Filhos,A quae adipisci vitae animi nostrum.,1.8,53,hard,True,False,False,False,survival,False,False,True,False,16,0
22,Servidor Criativo Aparecida - EI,Dolores enim maxime exercitationem consequuntur.,1.8,18,peaceful,False,False,True,False,spectator,True,False,False,True,12,0
23,Servidor Survival Teixeira,Occaecati incidunt mollitia expedita rem enim.,1.8,89,peaceful,True,False,True,True,creative,True,True,False,True,29,0
24,Servidor Roleplay Farias S.A.,Quis ratione voluptas corrupti laboriosam est.,1.8,16,hard,False,True,False,True,creative,True,True,True,True,29,0
25,Servidor Roleplay Nunes,Quam sequi atque nihil optio repellat aliquid.,1.8,44,easy,True,False,False,False,creative,True,True,True,False,5,0
26,Servidor Privado Vargas - ME,Maxime itaque voluptas officia et.,1.8,57,normal,False,True,False,True,adventure,False,False,True,True,17,0
27,Servidor Privado da Luz,Accusamus nostrum alias cum id error.,1.8,59,normal,False,True,True,True,survival,False,True,True,False,30,0
28,Servidor Criativo Almeida,Beatae unde consectetur sapiente temporibus.,1.8,29,peaceful,True,True,False,False,survival,True,True,False,False,24,0
29,Servidor Skyblock Pires,Eveniet cupiditate illo eos.,1.8,26,peaceful,False,False,True,False,adventure,False,False,True,True,7,0
30,Servidor Mini-jogos Duarte - ME,Vero excepturi laborum magnam.,1.8,21,easy,True,False,False,False,adventure,True,False,False,False,8,0
31,Servidor Privado Montenegro,Possimus facilis cum mollitia dicta ullam illo.,1.8,96,peaceful,False,False,True,False,creative,True,False,True,True,15,0
32,Servidor Roleplay Silva,Iure expedita enim repellendus.,1.8,24,normal,True,True,False,True,creative,False,False,True,True,14,0
33,Servidor Privado Gonçalves,Sequi et cupiditate corporis accusantium.,1.8,23,hard,False,True,True,True,adventure,False,False,False,True,21,0
